HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
12:56915603-56989977	5939	5939	602387	RBMS2	
12:56989379-57030143	11176	11176	605682	BAZ2A	
12:57031958-57039768	506	506	102910	ATP5F1B	?Hypermetabolism
12:57057132-57082068	10728	10728	607061	PTGES3	
12:57106210-57119083	4666	4666	601234	NACA	
12:57125363-57146107	5557	5557	176635	PRIM1	Primordial
12:57157107-57181574	8630	8630	606623	HSD17B6	
12:57316916-57328192	121214	121214	609769	SDR9C7	Ichthyosis,
12:57345214-57351392	8608	8608	620043	RDH16	
12:57388275-57392231	11318	11318	605307	GPR182	
12:57392619-57400330	9880	9880	619384	ZBTB39	
12:57403783-57410313	6866	6866	162330	TAC3	Hypogonadotropic
12:57422300-57444982	4640	4640	601478	MYO1A	
12:57449425-57472574	23306	23306	616496	NEMP1	
12:57482896-57489259	4665	4665	602381	NAB2	
12:57489190-57505145	6778	6778	601512	STAT6	
12:57522265-57607144	4035	4035	107770	LRP1	?Keratosis
12:57610576-57620232	11247	11247	604637	NXPH4	
12:57623493-57628718	6472	6472	138450	SHMT2	Neurodevelopmental
12:57637240-57644970	246329	246329	615521	STAC3	Congenital
12:57647546-57824826	22864	22864	619886	R3HDM2	
12:57828566-57845845	3626	3626	601233	INHBC	
12:57849089-57851808	83729	83729	612031	INHBE	
12:57853567-57866051	2735	2735	165220	GLI1	Polydactyly,
12:57866051-57882607	64333	64333	610576	ARHGAP9	
12:57881850-57910435	4141	4141	156560	MARS1	Interstitial
12:57910370-57914300	1649	1649	126337	DDIT3	
12:57912945-57913042	693201	693201	614489	MIR616	
12:57916606-57923931	114785	114785	619458	MBD6	
12:57923833-57940975	10540	10540	607376	DCTN2	
12:57943826-57980416	3798	3798	602821	KIF5A	Myoclonus,
12:57984974-57997201	79837	79837	617104	PIP4K2C	
12:57998606-58003585	196403	196403	613142	DTX3	
12:58003898-58011028	115557	115557	610215	ARHGEF25	
12:58017191-58026984	2583	2583	601873	B4GALNT1	Spastic
12:58087914-58115340	10956	10956	609677	OS9	
12:58117543-58135944	116986	116986	605476	AGAP2	
12:58138821-58144002	6302	6302	181035	TSPAN31	
12:58141509-58146093	1019	1019	123829	CDK4	{Melanoma,
12:58148885-58154194	92979	92979	613336	MARCHF9	
12:58156116-58160861	1594	1594	609506	CYP27B1	Vitamin
12:58162253-58165888	4234	4234	604466	METTL1	
12:58166396-58176324	25895	25895	615258	EEF1AKMT3	
12:58176569-58196639	10102	10102	604723	TSFM	Combined
12:58191162-58212517	10677	10677	613397	AVIL	Nephrotic
12:58213709-58240512	10106	10106	608711	CTDSP2	
12:58218391-58218475	407016	407016	613057	MIR26A2	
12:58335349-58352931	91419	91419	619760	ATP23	
12:59265936-59314285	121227	121227	608870	LRIG3	
12:59989809-60183622	9194	9194	603654	SLC16A7	
12:62102053-62586554	338811	338811	617496	TAFA2	
12:62654184-62810169	9958	9958	604731	USP15	
12:62860605-62994256	23041	23041	616822	MON2	
12:62997465-62997549	406891	406891	612148	MIRLET7I	
12:63037773-63328930	57460	57460	616016	PPM1H	
12:63536538-63544981	552	552	600821	AVPR1A	
12:63952692-64062273	283417	283417	613893	DPY19L2	Spermatogenic
12:64173688-64203342	10329	10329	605862	RXYLT1	Muscular
12:64238479-64555997	57522	57522	606523	SRGAP1	{Thyroid
12:64580095-64616076	144577	144577	617420	KICS2	
12:64798171-64844905	11260	11260	603180	XPOT	
12:64845899-64895894	29110	29110	604834	TBK1	{Encephalopathy,
12:65004274-65091344	283349	283349	607019	RASSF3	
12:65107228-65153186	2799	2799	607664	GNS	Mucopolysaccharidosis
12:65153263-65274813	23329	23329	615077	TBC1D30	
12:65444405-65515085	11197	11197	605186	WIF1	
12:65563362-65642135	23592	23592	607844	LEMD3	Buschke-Ollendorff
12:65672462-65860687	253827	253827	613719	MSRB3	Deafness,
12:66218239-66360071	8091	8091	600698	HMGA2	Silver-Russell
12:66510334-66524530	84298	84298	616998	LLPH	
12:66529625-66563776	51643	51643	616874	TMBIM4	
12:66582993-66648402	11213	11213	604459	IRAK3	{Asthma
12:66696272-66737423	92797	92797	614539	HELB	
12:66741210-67463118	23426	23426	604597	GRIP1	Fraser
12:67663137-67713733	55832	55832	607727	CAND1	
12:68042524-68059186	8445	8445	603496	DYRK2	
12:68548547-68553520	3458	3458	147570	IFNG	{Hepatitis
12:68595128-68619590	55801	55801	605679	IL26	
12:68642021-68647384	50616	50616	605330	IL22	
12:68688345-68726142	56890	56890	613813	MDM1	
12:69004678-69065681	5908	5908	179530	RAP1B	
12:69080757-69139589	57122	57122	607617	NUP107	?Ovarian
12:69201951-69244466	4193	4193	164785	MDM2	{Accelerated
12:69244954-69357249	1368	1368	114860	CPM	
12:69633348-69668138	11052	11052	604979	CPSF6	
12:69742160-69748014	4069	4069	153450	LYZ	Amyloidosis,
12:69753522-69784650	8089	8089	602116	YEATS4	
12:69864167-69973573	10818	10818	607743	FRS2	
12:69979238-69995350	10576	10576	605139	CCT2	
12:70002343-70004687	376132	376132	610846	LRRC10	
12:70037287-70093083	144453	144453	607337	BEST3	
12:70132639-70216984	117177	117177	608686	RAB3IP	
12:70615969-70637140	101928062	101928062	619085	PRANCR	
12:70636797-70748773	4848	4848	604909	CNOT2	Intellectual
12:70760069-70828072	27345	27345	605223	KCNMB4	
12:70909649-71031209	5787	5787	176882	PTPRB	
12:71031852-71314518	5801	5801	602853	PTPRR	
12:71518875-71551779	7103	7103	600769	TSPAN8	
12:71833577-71980090	8549	8549	606667	LGR5	
12:72058080-72074424	83591	83591	612531	THAP2	
12:72148642-72194066	23011	23011	612398	RAB21	
12:72233538-72318093	64786	64786	612662	TBC1D15	
12:72332624-72426220	121278	121278	607478	TPH2	{?Attention
12:72666149-73064538	29953	29953	606950	TRHDE	
12:74931614-74939210	552889	552889	615579	ATXN7L3B	
12:75433857-75603619	3747	3747	176256	KCNC2	Developmental
12:75669758-75784681	84698	84698	607724	CAPS2	
12:75728449-75764340	256710	256710	610395	GLIPR1L1	
12:75784868-75826468	144321	144321	610394	GLIPR1L2	
12:75874534-75897643	11010	11010	602692	GLIPR1	
12:75884642-75905389	11103	11103	612817	KRR1	
12:76419226-76425556	22822	22822	605335	PHLDA1	
12:76430364-76478465	4673	4673	164060	NAP1L1	
12:76738253-76742195	79738	79738	610148	BBS10	Bardet-Biedl
12:76745576-76953551	114882	114882	606736	OSBPL8	
12:77157894-77247481	23390	23390	607799	ZDHHC17	
12:77252488-77272799	1466	1466	601871	CSRP2	
12:77415030-77459349	144455	144455	612046	E2F7	
12:78224673-78606790	89795	89795	611629	NAV3	
12:79257761-79845788	6857	6857	185605	SYT1	Baker-Gordon
12:79978658-80084744	5074	5074	601936	PAWR	
12:80167342-80329240	4659	4659	602021	PPP1R12A	Genitourinary
12:80493316-80774660	283310	283310	614925	OTOGL	Deafness,
12:80838014-81074052	374462	374462	603317	PTPRQ	Deafness,
12:81101412-81103253	4618	4618	159991	MYF6	
12:81110690-81113450	4617	4617	159990	MYF5	Ophthalmoplegia,
12:81186298-81331713	8825	8825	603380	LIN7A	
12:81471857-81654989	79611	79611	614356	ACSS3	
12:81651753-82153129	8499	8499	603143	PPFIA2	
12:82746081-82752584	29080	29080	619280	CCDC59	
12:83080684-83528645	160335	160335	615856	TMTC2	
12:85253269-85306578	55117	55117	607971	SLC6A15	
12:85673997-85695562	8092	8092	601527	ALX1	Frontonasal
12:86194480-86230187	9182	9182	610383	RASSF9	
12:86268072-86276770	4922	4922	162650	NTS	
12:86349445-87232777	25834	25834	607385	MGAT4C	
12:88442792-88535865	80184	80184	610142	CEP290	Leber
12:88536083-88593664	160418	160418	617218	TMTC3	Lissencephaly
12:88886569-88974248	4254	4254	184745	KITLG	Hyperpigmentation
12:89741011-89746278	1848	1848	602748	DUSP6	Hypogonadotropic
12:89813494-89919824	282809	282809	614784	POC1B	Cone-rod
12:89913188-89918573	8693	8693	603565	GALNT4	
12:89981825-90103143	490	490	108731	ATP2B1	Intellectual
12:91357458-91398749	1833	1833	601657	EPYC	
12:91444267-91451801	11081	11081	603288	KERA	Cornea
12:91496405-91505271	4060	4060	600616	LUM	
12:91534260-91576594	1634	1634	125255	DCN	Corneal
12:92534053-92539622	694	694	109580	BTG1	
12:92813861-92826775	574016	574016	616989	CLLU1-AS1	
12:92815306-92824778	574028	574028	616988	CLLU1	
12:93164412-93323071	8411	8411	605070	EEA1	
12:93771700-93801922	11163	11163	609229	NUDT4	
12:93799459-93835723	7334	7334	603679	UBE2N	
12:93861289-93909990	28977	28977	611847	MRPL42	
12:93959403-93965174	144481	144481	617269	SOCS2-AS1	
12:93963744-93970521	8835	8835	605117	SOCS2	
12:94071150-94288616	8738	8738	603454	CRADD	Intellectual
12:94542352-94701451	10154	10154	604259	PLXNC1	
12:94700168-94854230	51134	51134	615847	CEP83	Nephronophthisis
12:94960897-95044333	57458	57458	617459	TMCC3	
12:95228173-95228289	574449	574449	614384	MIR492	
12:95365108-95397473	55967	55967	614530	NDUFA12	Mitochondrial
12:95414004-95467394	7181	7181	601529	NR2C1	
12:95470524-95611243	55785	55785	613520	FGD6	
12:95611582-95696575	55591	55591	619749	VEZT	
12:95867927-95909615	10988	10988	601870	METAP2	
12:95910335-95945252	84101	84101	610993	USP44	
12:96051582-96184933	59277	59277	610401	NTN4	
12:96252729-96259918	6636	6636	603541	SNRPF	
12:96366439-96390122	3034	3034	609457	HAL	[Histidinemia],
12:96394530-96437298	4048	4048	151570	LTA4H	
12:96588152-96663602	2004	2004	600247	ELK3	
12:96672002-96794217	5128	5128	603440	CDK17	
12:97301034-97347558	121441	121441	600372	NEDD1	
12:97856553-97958793	196475	196475	607045	RMST	
12:98909350-98944129	7112	7112	188380	TMPO	
12:98987463-99000145	5250	5250	600370	SLC25A3	Mitochondrial
12:99007181-99038566	121457	121457	609861	IKBIP	
12:99039067-99129211	317	317	602233	APAF1	
12:99128563-100378714	56899	56899	607815	ANKS1B	
12:100430849-100536652	23074	23074	619811	BLTP3B	
12:100594592-100618202	64431	64431	619729	ACTR6	
12:100660954-100735493	55681	55681	616365	SCYL2	Arthrogryposis
12:100750851-100815833	246213	246213	607557	SLC17A8	Deafness,
12:100867643-100958192	9971	9971	603826	NR1H4	Cholestasis,
12:100967461-101022066	283431	283431	617224	GAS2L3	
12:101188553-101522419	121601	121601	610111	ANO4	
12:101549270-101604016	160728	160728	608044	SLC5A8	
12:101673882-101780396	27340	27340	612822	UTP20	
12:101786893-101801598	400	400	603425	ARL1	
12:101869113-101880775	121599	121599	612568	SPIC	
12:101988748-102079806	4604	4604	160794	MYBPC1	Congenital
12:102091417-102122852	56994	56994	616747	CHPT1	
12:102122425-102133240	50511	50511	604759	SYCP3	Pregnancy
12:102139276-102224737	79158	79158	607840	GNPTAB	Mucolipidosis
12:102271357-102317390	55332	55332	610776	DRAM1	
12:102406617-102455902	51019	51019	619925	WASHC3	
12:102466880-102513892	79023	79023	609264	NUP37	?Microcephaly
12:102513960-102591298	55010	55010	613687	PARPBP	
12:102590236-102591611	5367	5367	176795	PMCH	
12:102789651-102874341	3479	3479	147440	IGF1	Growth
12:103230666-103352219	5053	5053	612349	PAH	[Hyperphenylalaninemia,
12:103351451-103354291	429	429	100790	ASCL1	
12:103981050-104160497	55576	55576	608561	STAB2	
12:104166087-104235012	51559	51559	611076	NT5DC3	
12:104324187-104341704	7184	7184	191175	HSP90B1	
12:104343971-104350993	728568	728568	618812	UQCC6	
12:104359649-104382652	6996	6996	601423	TDG	
12:104458308-104500302	29915	29915	607926	HCFC2	
12:104510863-104531988	4801	4801	189904	NFYB	
12:104609556-104744085	7296	7296	601112	TXNRD1	
12:104697516-104698983	493861	493861	612986	EID3	
12:104850725-105155792	50515	50515	610128	CHST11	?Osteochondrodysplasia,
12:105195578-105352524	84102	84102	610802	SLC41A2	
12:105413567-105478236	160428	160428	613584	ALDH1L2	
12:105501508-105562908	23325	23325	615748	WASHC4	Intellectual
12:105567077-105629952	55198	55198	606231	APPL2	
12:106457122-106532732	9891	9891	608130	NUAK1	
12:106631658-106641798	10970	10970	618595	CKAP4	
12:106696510-106740781	255394	255394	619889	TCP11L2	
12:106751525-106903976	55703	55703	614366	POLR3B	Leukodystrophy,
12:106976781-107156581	5992	5992	603958	RFX4	
12:107168459-107283094	55188	55188	609147	RIC8B	
12:107371054-107380924	80298	80298	616929	MTERF2	
12:107385141-107487327	1407	1407	601933	CRY1	{Delayed
12:108079575-108106939	11137	11137	620055	PWP1	
12:108126647-108154914	11108	11108	605780	PRDM4	
12:108168480-108170421	121549	121549	609155	ASCL4	
12:108523064-108644314	9671	9671	619253	WSCD2	
12:108681822-108733088	1240	1240	602351	CMKLR1	
12:108915990-108954949	9733	9733	611684	SART3	
12:108955238-108963160	23479	23479	611911	ISCU	Myopathy
12:108983626-108991860	338773	338773	618989	TMEM119	
12:109015670-109027670	6404	6404	600738	SELPLG	
12:109038884-109125294	23603	23603	605269	CORO1C	
12:109171966-109251359	54434	54434	606778	SSH1	
12:109273867-109294819	1610	1610	124050	DAO	
12:109301516-109458873	55530	55530	611699	SVOP	
12:109460893-109525828	84749	84749	612492	USP30	
12:109525993-109531277	121642	121642	610602	ALKBH2	
12:109535401-109548797	7374	7374	191525	UNG	Immunodeficiency
12:109554391-109706031	32	32	601557	ACACB	
12:109715782-109747089	121643	121643	609429	FOXN4	
12:109785704-109886184	283446	283446	614636	MYO1H	?Central
12:109886459-109915105	83892	83892	613421	KCTD10	
12:109915438-109974507	89910	89910	608047	UBE3B	Kaufman
12:109991519-110011309	326625	326625	607568	MMAB	Methylmalonic
12:110011598-110035930	4598	4598	251170	MVK	Hyper-IgD
12:110220891-110271203	59341	59341	605427	TRPV4	Spondylometaphyseal
12:110288749-110318346	51228	51228	608949	GLTP	
12:110338078-110355874	84260	84260	612654	TCHP	
12:110367608-110434173	9815	9815	608564	GIT2	
12:110437234-110477568	88455	88455	615123	ANKRD13A	
12:110562161-110656598	28981	28981	605489	IFT81	Short-rib
12:110719051-110788898	488	488	108740	ATP2A2	Acrokeratosis
12:110810704-110841513	51434	51434	606949	ANAPC7	Ferguson-Bonni
12:110872627-110888142	10094	10094	604225	ARPC3	
12:110928887-110939916	51699	51699	606932	VPS29	
12:110940135-110971361	144715	144715	608368	RAD9B	
12:110971049-111021123	160760	160760	609668	PPTC7	
12:111051933-111087235	79600	79600	609863	TCTN1	Joubert
12:111086490-111127582	84329	84329	611227	HVCN1	
12:111157484-111180696	5501	5501	176914	PPP1CC	
12:111284790-111345339	160762	160762	617969	CCDC63	
12:111348648-111358383	4633	4633	160781	MYL2	Cardiomyopathy,
12:111471968-111788358	23316	23316	610648	CUX2	Developmental
12:111798482-111806899	144717	144717	614239	PHETA1	
12:111843726-111889427	10019	10019	605093	SH2B3	Thrombocythemia,
12:111890017-112037477	6311	6311	601517	ATXN2	{Amyotrophic
12:112079949-112123760	8315	8315	604986	BRAP	
12:112123856-112194903	80724	80724	611181	ACAD10	
12:112204736-112255336	217	217	100650	ALDH2	{Esophageal
12:112280031-112340026	8550	8550	606723	MAPKAPK5	Neurocardiofaciodigital
12:112451229-112461253	10961	10961	602287	ERP29	
12:112464492-112546587	80018	80018	612755	NAA25	
12:112563363-112591408	10906	10906	613197	TRAFD1	
12:112597998-112820235	283450	283450	620209	HECTD4	Neurodevelopmental
12:112842984-112856639	6128	6128	603703	RPL6	
12:112856750-112947722	5781	5781	176876	PTPN11	Noonan
12:113013039-113336686	22895	22895	612159	RPH3A	
12:113344766-113371024	4938	4938	164350	OAS1	Immunodeficiency
12:113376278-113411056	4940	4940	603351	OAS3	
12:113416323-113449528	4939	4939	603350	OAS2	
12:113494534-113535830	1840	1840	602582	DTX1	
12:113537082-113574044	8437	8437	604118	RASAL1	
12:113594977-113623283	79039	79039	611665	DDX54	
12:113659268-113736390	53373	53373	609666	TPCN1	
12:113736575-113772914	80024	80024	609841	SLC8B1	
12:113796391-113829434	196463	196463	620097	PLBD2	
12:113830249-113841692	10993	10993	182128	SDS	
12:113899837-113909676	64211	64211	605992	LHX5	
12:114254544-114404130	9904	9904	616444	RBM19	
12:114791715-114846247	6910	6910	601620	TBX5	Holt-Oram
12:115108059-115121980	6926	6926	601621	TBX3	Ulnar-mammary
12:116396380-116715498	23389	23389	608771	MED13L	Impaired
12:117176119-117291436	84900	84900	620254	RNFT2	
12:117293948-117319246	8739	8739	603447	HRK	
12:117348754-117468953	26259	26259	609073	FBXW8	
12:117476727-117537221	54997	54997	611585	TESC	
12:117579795-117628275	23014	23014	609095	FBXO21	
12:117645946-117799431	4842	4842	163731	NOS1	
12:117890816-118406795	283455	283455	610737	KSR2	
12:118454507-118470039	5985	5985	600407	RFC5	
12:118573928-118583389	5037	5037	604591	PEBP1	
12:118587605-118810712	51347	51347	616711	TAOK3	
12:118814359-118855838	64426	64426	608250	SUDS3	
12:119419345-119600856	84530	84530	613103	SRRM4	
12:119616735-119632551	26353	26353	608014	HSPB8	Neuronopathy,
12:120031578-120080880	387890	387890	618296	TMEM233	
12:120105937-120119424	5564	5564	602740	PRKAB1	
12:120123595-120315124	11113	11113	605629	CIT	Microcephaly
12:120427039-120532299	92558	92558	617002	BICDL1	
12:120532902-120554557	11021	11021	604199	RAB35	
12:120565005-120632518	10985	10985	605614	GCN1	
12:120634501-120638914	6175	6175	180510	RPLP0	
12:120648249-120703533	5829	5829	602505	PXN	
12:120729582-120751052	23409	23409	604482	SIRT4	
12:120759917-120765582	5319	5319	172410	PLA2G1B	
12:120779132-120806967	4440	4440	603328	MSI1	
12:120875915-120878533	1337	1337	602072	COX6A1	Charcot-Marie-Tooth
12:120881766-120884187	51499	51499	614943	TRIAP1	
12:120884246-120901552	283459	283459	617210	GATC	Combined
12:120899474-120907551	8683	8683	601943	SRSF9	
12:120907644-120936296	8655	8655	601562	DYNLL1	
12:120928140-120933749	100506668	100506668	616207	NRAV	
12:120941081-120966961	84274	84274	616359	COQ5	?Coenzyme
12:120972158-121015391	9921	9921	615998	RNF10	
12:121016566-121019205	51367	51367	609992	POP5	
12:121078428-121105127	9478	9478	605563	CABP1	
12:121124951-121139662	9761	9761	613802	MLEC	
12:121163628-121177811	35	35	606885	ACADS	Acyl-CoA
12:121200312-121342161	121665	121665	608240	SPPL3	
12:121416345-121440315	6927	6927	142410	HNF1A	Hepatic
12:121455563-121477049	8638	8638	603281	OASL	
12:121570678-121625835	5027	5027	602566	P2RX7	
12:121647931-121671909	5025	5025	600846	P2RX4	
12:121675494-121735622	10645	10645	615002	CAMKK2	
12:121746047-121792012	51433	51433	606948	ANAPC5	
12:121837920-121862151	80196	80196	608299	RNF34	
12:121866898-122018928	84678	84678	609078	KDM2B	
12:122064454-122079946	84876	84876	610277	ORAI1	Immunodeficiency
12:122150657-122219974	144404	144404	616551	TMEM120B	
12:122215659-122231594	54509	54509	618867	RHOF	
12:122241914-122270562	23067	23067	611055	SETD1B	Intellectual
12:122277432-122326517	3242	3242	609695	HPD	Hawkinsinuria,
12:122326695-122356203	5715	5715	603146	PSMD9	
12:122356497-122441825	144406	144406	618146	CFAP251	Spermatogenic
12:122459789-122499950	605	605	601406	BCL7A	B-cell
12:122516661-122631891	22877	22877	608090	MLXIP	
12:122656575-122658768	386653	386653	609509	IL31	
12:122688255-122693499	79369	79369	605864	B3GNT4	
12:122692208-122712003	56616	56616	605219	DIABLO	Deafness,
12:122714110-122751041	65082	65082	610034	VPS33A	Mucopolysaccharidosis-plus
12:122756015-122907216	6249	6249	179838	CLIP1	
12:122956146-122985479	55596	55596	616381	ZCCHC8	?Pulmonary
12:122988000-123011483	65117	65117	619996	RSRC2	
12:123011795-123110943	9735	9735	607363	KNTC1	
12:123185839-123187904	338442	338442	609163	HCAR2	
12:123199302-123201358	8843	8843	606039	HCAR3	
12:123210622-123215391	27198	27198	606923	HCAR1	
12:123237370-123255611	8562	8562	604550	DENR	
12:123259118-123312075	84660	84660	613481	CCDC62	?Spermatogenic
12:123319294-123347508	9026	9026	605613	HIP1R	
12:123349876-123380671	79720	79720	610037	VPS37B	
12:123405494-123451010	23457	23457	605453	ABCB9	
12:123464779-123467456	51329	51329	607668	ARL6IP4	
12:123468026-123635637	57605	57605	608920	PITPNM2	
12:123638761-123717688	10198	10198	605501	MPHOSPH9	
12:123717982-123742507	91574	91574	613541	MTRFR	Spastic
12:123745522-123756787	8099	8099	602198	CDK2AP1	
12:123773655-123849394	55206	55206	614274	SBNO1	
12:123868678-123893900	387893	387893	607240	KMT5A	
12:123899585-123921231	196383	196383	614093	RILPL2	
12:123942685-123957701	11066	11066	619631	SNRNP35	
12:123954600-124018266	353116	353116	614092	RILPL1	Oculopharyngodistal
12:124069098-124083129	10959	10959	619642	TMED2	
12:124086645-124105490	57696	57696	620176	DDX55	
12:124104952-124118233	1967	1967	606686	EIF2B1	Leukoencephalopathy
12:124118375-124147151	2967	2967	601750	GTF2H3	
12:124155659-124192946	79867	79867	613846	TCTN2	Joubert
12:124196899-124246302	23545	23545	611716	ATP6V0A2	Wrinkly
12:124246847-124420267	196385	196385	605884	DNAH10	Spermatogenic
12:124457761-124499974	144348	144348	617890	ZNF664	
12:124773709-124800570	144347	144347	615927	RFLNA	
12:124808960-125052158	9612	9612	600848	NCOR2	
12:125261401-125348410	949	949	601040	SCARB1	[High
12:125396191-125399196	7316	7316	191340	UBC	
12:125431371-125473677	57647	57647	617362	DHX37	Neurodevelopmental
12:125478190-125515777	140707	140707	615627	BRI3BP	
12:125509988-125511969	102659353	102659353	615622	THRIL	
12:125549980-125627862	65985	65985	614364	AACS	
12:125670931-126146923	114795	114795	620260	TMEM132B	
